name,risk,alpha,beta,r2,stddev,sharpe, ,scheme_codecomp,scheme_namecomp,match_score,match_type,fund_housecomp,scheme_typecomp,scheme_categorycomp,start_date,start_nav,current_nav,last_updated,1y_return,3y_return,volatility,sharpe_computes,max_drawdown,skewness,kurtosis,nav_mean,nav_std,nav_min,nav_max,upside_capture,downside_capture,processed_at,scheme_code,match_found,scheme_name,fund_house,scheme_type,scheme_category,error
ITI Bharat Consumption Reg IDCW-R,–,–,–,–,–,–,,153261,ITI Bharat Consumption Fund - Direct Plan - IDCW Option,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,05-03-2025,9.93330,11.1894,09-Jun-2025,12.513951874830308,4.089495282111688,14.816869423130328,-3.4084576954756725,11.657461526087184,0.06930915109967911,1.7260449283030832,10.627031250000002,0.39669842885040635,9.885,11.1894,79.1,87.39,2025-06-10 12:56:54,,,,,,,
ITI Dynamic Bond Dir HY IDCW-P,–,–,–,–,6.95,-0.62,,149030,ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,15-07-2021,10.00500,13.1358,09-Jun-2025,31.292353823088437,9.499754334036936,1.5169796777832276,-7.43482475303975,24.37012903567189,-0.14943678775822714,9.528233036347102,11.254676114649682,0.9181381915720231,10.005,13.2289,-2.65,6.05,2025-06-10 12:56:59,,,,,,,
ITI Dynamic Bond Dir HY IDCW-R,–,–,–,–,–,–,,149030,ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Dynamic Bond,15-07-2021,10.00500,13.1358,09-Jun-2025,31.292353823088437,9.499754334036936,1.5169796777832276,-7.43482475303975,24.37012903567189,-0.14943678775822714,9.528233036347102,11.254676114649682,0.9181381915720231,10.005,13.2289,-2.65,6.05,2025-06-10 12:57:03,,,,,,,
ITI Flexi Cap Dir Gr,–,–,–,–,–,–,,151379,ITI Flexi Cap Fund- Direct Plan- Growth,90.0,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,22-02-2023,9.92630,18.6515,09-Jun-2025,87.89982168582453,23.398189940812575,16.355195296470402,-1.8982116544425158,50.12849646314127,1.7328959817762706,12.571738351160578,15.169704634581104,2.918667133325939,9.7223,19.4947,90.21,105.94,2025-06-10 12:57:08,,,,,,,
ITI Flexi Cap Dir IDCW-P,–,–,–,–,–,–,,151378,ITI Flexi Cap Fund- Regular Plan- IDCW,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,22-02-2023,9.92270,17.8893,09-Jun-2025,80.28661553810956,21.708570620713274,16.35596405843326,-1.7844493718293348,48.76065802402613,1.7345513711475704,12.561106054512074,14.813970766488413,2.71562900152609,9.6993,18.9294,91.46,104.63,2025-06-10 12:57:12,,,,,,,
ITI Flexi Cap Dir IDCW-R,–,–,–,–,–,–,,151378,ITI Flexi Cap Fund- Regular Plan- IDCW,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,22-02-2023,9.92270,17.8893,09-Jun-2025,80.28661553810956,21.708570620713274,16.35596405843326,-1.7844493718293348,48.76065802402613,1.7345513711475704,12.561106054512074,14.813970766488413,2.71562900152609,9.6993,18.9294,91.46,104.63,2025-06-10 12:57:17,,,,,,,
ITI Flexi Cap Reg Gr,–,–,–,–,–,–,,151379,ITI Flexi Cap Fund- Direct Plan- Growth,90.0,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,22-02-2023,9.92630,18.6515,09-Jun-2025,87.89982168582453,23.398189940812575,16.355195296470402,-1.8982116544425158,50.12849646314127,1.7328959817762706,12.571738351160578,15.169704634581104,2.918667133325939,9.7223,19.4947,90.21,105.94,2025-06-10 12:57:21,,,,,,,
ITI Flexi Cap Reg IDCW-P,–,–,–,–,–,–,,151378,ITI Flexi Cap Fund- Regular Plan- IDCW,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,22-02-2023,9.92270,17.8893,09-Jun-2025,80.28661553810956,21.708570620713274,16.35596405843326,-1.7844493718293348,48.76065802402613,1.7345513711475704,12.561106054512074,14.813970766488413,2.71562900152609,9.6993,18.9294,91.46,104.63,2025-06-10 12:57:25,,,,,,,
ITI Flexi Cap Reg IDCW-R,–,–,–,–,–,–,,151378,ITI Flexi Cap Fund- Regular Plan- IDCW,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Flexi Cap Fund,22-02-2023,9.92270,17.8893,09-Jun-2025,80.28661553810956,21.708570620713274,16.35596405843326,-1.7844493718293348,48.76065802402613,1.7345513711475704,12.561106054512074,14.813970766488413,2.71562900152609,9.6993,18.9294,91.46,104.63,2025-06-10 12:57:30,,,,,,,
ITI Focused Equity Dir Gr,–,–,–,–,–,–,,151777,ITI Focused Equity Fund - Direct Plan - Growth,90.0,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,21-06-2023,9.97280,15.6991,09-Jun-2025,57.419180170062575,16.328434103118038,16.624987753032084,-1.5877650996103794,37.704259392950185,1.805890309144115,14.336983742682218,13.252868464730293,1.8789937828112622,9.9234,15.9295,91.98,102.83,2025-06-10 12:57:34,,,,,,,
ITI Focused Equity Dir IDCW-P,–,–,–,–,–,–,,151776,ITI Focused Equity Fund - Direct Plan - IDCW,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,21-06-2023,9.97280,15.6991,09-Jun-2025,57.419180170062575,16.328434103118038,16.624987753032084,-1.5877650996103794,37.704259392950185,1.805890309144115,14.336983742682218,13.252868464730293,1.8789937828112622,9.9234,15.9295,91.98,102.83,2025-06-10 12:57:39,,,,,,,
ITI Focused Equity Dir IDCW-R,–,–,–,–,–,–,,151776,ITI Focused Equity Fund - Direct Plan - IDCW,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,21-06-2023,9.97280,15.6991,09-Jun-2025,57.419180170062575,16.328434103118038,16.624987753032084,-1.5877650996103794,37.704259392950185,1.805890309144115,14.336983742682218,13.252868464730293,1.8789937828112622,9.9234,15.9295,91.98,102.83,2025-06-10 12:57:44,,,,,,,
ITI Focused Equity Reg Gr,–,–,–,–,–,–,,151777,ITI Focused Equity Fund - Direct Plan - Growth,90.0,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,21-06-2023,9.97280,15.6991,09-Jun-2025,57.419180170062575,16.328434103118038,16.624987753032084,-1.5877650996103794,37.704259392950185,1.805890309144115,14.336983742682218,13.252868464730293,1.8789937828112622,9.9234,15.9295,91.98,102.83,2025-06-10 12:57:49,,,,,,,
ITI Focused Equity Reg IDCW-P,–,–,–,–,–,–,,151776,ITI Focused Equity Fund - Direct Plan - IDCW,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,21-06-2023,9.97280,15.6991,09-Jun-2025,57.419180170062575,16.328434103118038,16.624987753032084,-1.5877650996103794,37.704259392950185,1.805890309144115,14.336983742682218,13.252868464730293,1.8789937828112622,9.9234,15.9295,91.98,102.83,2025-06-10 12:57:53,,,,,,,
ITI Focused Equity Reg IDCW-R,–,–,–,–,–,–,,151776,ITI Focused Equity Fund - Direct Plan - IDCW,116.67,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,21-06-2023,9.97280,15.6991,09-Jun-2025,57.419180170062575,16.328434103118038,16.624987753032084,-1.5877650996103794,37.704259392950185,1.805890309144115,14.336983742682218,13.252868464730293,1.8789937828112622,9.9234,15.9295,91.98,102.83,2025-06-10 12:57:58,,,,,,,
ITI Large & Mid Cap Dir Gr,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:58:02,N/A,False,N/A,N/A,N/A,N/A,
ITI Large & Mid Cap Dir IDCW-P,–,–,–,–,–,–,,148352,ITI Large Cap Fund - Direct Plan - IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,29-12-2020,10.12550,19.5846,09-Jun-2025,93.41859661251293,24.59465425677223,15.191491215007085,-1.188829655959638,50.666352164170306,1.2648526260161934,12.056728584502851,14.37829725776965,3.018326093958533,10.0392,20.3496,95.28,96.77,2025-06-10 12:58:07,,,,,,,
ITI Large & Mid Cap Dir IDCW-R,–,–,–,–,–,–,,148352,ITI Large Cap Fund - Direct Plan - IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,29-12-2020,10.12550,19.5846,09-Jun-2025,93.41859661251293,24.59465425677223,15.191491215007085,-1.188829655959638,50.666352164170306,1.2648526260161934,12.056728584502851,14.37829725776965,3.018326093958533,10.0392,20.3496,95.28,96.77,2025-06-10 12:58:12,,,,,,,
ITI Large & Mid Cap Reg Gr,–,–,–,–,–,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:58:15,N/A,False,N/A,N/A,N/A,N/A,
ITI Large & Mid Cap Reg IDCW-P,–,–,–,–,–,–,,148352,ITI Large Cap Fund - Direct Plan - IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,29-12-2020,10.12550,19.5846,09-Jun-2025,93.41859661251293,24.59465425677223,15.191491215007085,-1.188829655959638,50.666352164170306,1.2648526260161934,12.056728584502851,14.37829725776965,3.018326093958533,10.0392,20.3496,95.28,96.77,2025-06-10 12:58:20,,,,,,,
ITI Large & Mid Cap Reg IDCW-R,–,–,–,–,–,–,,148352,ITI Large Cap Fund - Direct Plan - IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Equity Scheme - Large Cap Fund,29-12-2020,10.12550,19.5846,09-Jun-2025,93.41859661251293,24.59465425677223,15.191491215007085,-1.188829655959638,50.666352164170306,1.2648526260161934,12.056728584502851,14.37829725776965,3.018326093958533,10.0392,20.3496,95.28,96.77,2025-06-10 12:58:25,,,,,,,
ITI Liquid Dir Fortn IDCW-P,–,–,–,–,–,–,,147163,ITI Liquid Fund - Direct Plan - Monthly IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,24-04-2019,1000.08720,1003.5650,09-Jun-2025,0.34774967622823727,0.11578245124490572,1.3820555335319047,-2.9212214440752056,0.7465688351352634,5.32100856348238,28.33039766504607,1003.0694204278075,1.473865138811841,1000.0872,1007.6097,-0.33,-0.99,2025-06-10 12:58:30,,,,,,,
ITI Liquid Dir Fortn IDCW-R,–,–,–,–,–,–,,147163,ITI Liquid Fund - Direct Plan - Monthly IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,24-04-2019,1000.08720,1003.5650,09-Jun-2025,0.34774967622823727,0.11578245124490572,1.3820555335319047,-2.9212214440752056,0.7465688351352634,5.32100856348238,28.33039766504607,1003.0694204278075,1.473865138811841,1000.0872,1007.6097,-0.33,-0.99,2025-06-10 12:58:34,,,,,,,
ITI Liquid Reg Wkly IDCW-R,–,–,–,–,–,–,,147163,ITI Liquid Fund - Direct Plan - Monthly IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,24-04-2019,1000.08720,1003.5650,09-Jun-2025,0.34774967622823727,0.11578245124490572,1.3820555335319047,-2.9212214440752056,0.7465688351352634,5.32100856348238,28.33039766504607,1003.0694204278075,1.473865138811841,1000.0872,1007.6097,-0.33,-0.99,2025-06-10 12:58:39,,,,,,,
ITI Overnight Dir Ann IDCW-P,–,–,–,–,0.42,–,,147708,ITI Overnight Fund - Direct Plan - Daily IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,18-12-2019,1000.13000,1001.0000,19-Jan-2023,0.08698869147010235,0.02898782673710354,0.021042258229056223,-191.19431593824348,0.08730235716364829,-15.723904179722187,263.994191885869,1000.9995246040129,0.044239897578607364,1000.13,1001.0039,-0.02,0.01,2025-06-10 12:58:44,,,,,,,
ITI Overnight Dir Fortn IDCW-P,–,–,–,–,–,–,,147708,ITI Overnight Fund - Direct Plan - Daily IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,18-12-2019,1000.13000,1001.0000,19-Jan-2023,0.08698869147010235,0.02898782673710354,0.021042258229056223,-191.19431593824348,0.08730235716364829,-15.723904179722187,263.994191885869,1000.9995246040129,0.044239897578607364,1000.13,1001.0039,-0.02,0.01,2025-06-10 12:58:49,,,,,,,
ITI Overnight Dir Fortn IDCW-R,–,–,–,–,0.68,–,,147708,ITI Overnight Fund - Direct Plan - Daily IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,18-12-2019,1000.13000,1001.0000,19-Jan-2023,0.08698869147010235,0.02898782673710354,0.021042258229056223,-191.19431593824348,0.08730235716364829,-15.723904179722187,263.994191885869,1000.9995246040129,0.044239897578607364,1000.13,1001.0039,-0.02,0.01,2025-06-10 12:58:54,,,,,,,
ITI Overnight Dir Wkly IDCW-R,–,–,–,–,–,–,,147708,ITI Overnight Fund - Direct Plan - Daily IDCW Option,100.0,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Overnight Fund,18-12-2019,1000.13000,1001.0000,19-Jan-2023,0.08698869147010235,0.02898782673710354,0.021042258229056223,-191.19431593824348,0.08730235716364829,-15.723904179722187,263.994191885869,1000.9995246040129,0.044239897578607364,1000.13,1001.0039,-0.02,0.01,2025-06-10 12:58:59,,,,,,,
ITI Ultra Short Dur Dir Dl IDCW-R,–,–,–,–,–,–,,148909,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,87.5,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,06-05-2021,1000.29630,1278.8637,09-Jun-2025,27.7978699750423,8.516131434085361,0.3242860440475084,-31.634365715201287,21.782415123675815,-0.804166862986279,5.87555925105176,1113.1332394949495,82.81951813027827,1000.2963,1278.8637,-3.62,4.09,2025-06-10 12:59:05,,,,,,,
ITI Ultra Short Dur Dir Fortn IDCW-P,–,–,–,–,–,–,,148909,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,87.5,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,06-05-2021,1000.29630,1278.8637,09-Jun-2025,27.7978699750423,8.516131434085361,0.3242860440475084,-31.634365715201287,21.782415123675815,-0.804166862986279,5.87555925105176,1113.1332394949495,82.81951813027827,1000.2963,1278.8637,-3.62,4.09,2025-06-10 12:59:10,,,,,,,
ITI Ultra Short Dur Dir Fortn IDCW-R,–,–,–,–,–,–,,148909,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,87.5,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,06-05-2021,1000.29630,1278.8637,09-Jun-2025,27.7978699750423,8.516131434085361,0.3242860440475084,-31.634365715201287,21.782415123675815,-0.804166862986279,5.87555925105176,1113.1332394949495,82.81951813027827,1000.2963,1278.8637,-3.62,4.09,2025-06-10 12:59:15,,,,,,,
ITI Ultra Short Dur Dir Mn IDCW-P,–,–,–,–,1.04,-2.61,,148909,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,87.5,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,06-05-2021,1000.29630,1278.8637,09-Jun-2025,27.7978699750423,8.516131434085361,0.3242860440475084,-31.634365715201287,21.782415123675815,-0.804166862986279,5.87555925105176,1113.1332394949495,82.81951813027827,1000.2963,1278.8637,-3.62,4.09,2025-06-10 12:59:20,,,,,,,
ITI Ultra Short Dur Dir Mn IDCW-R,–,–,–,–,0.86,–,,148909,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,87.5,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,06-05-2021,1000.29630,1278.8637,09-Jun-2025,27.7978699750423,8.516131434085361,0.3242860440475084,-31.634365715201287,21.782415123675815,-0.804166862986279,5.87555925105176,1113.1332394949495,82.81951813027827,1000.2963,1278.8637,-3.62,4.09,2025-06-10 12:59:25,,,,,,,
ITI Ultra Short Dur Dir Wkly IDCW-R,–,–,–,–,–,–,,148909,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,87.5,component_match,ITI Mutual Fund,Open Ended Schemes,Debt Scheme - Ultra Short Duration Fund,06-05-2021,1000.29630,1278.8637,09-Jun-2025,27.7978699750423,8.516131434085361,0.3242860440475084,-31.634365715201287,21.782415123675815,-0.804166862986279,5.87555925105176,1113.1332394949495,82.81951813027827,1000.2963,1278.8637,-3.62,4.09,2025-06-10 12:59:30,,,,,,,
JM Arbitrage Ann Bns,–,–,–,–,0.58,-0.87,,133395,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,87.5,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,23-12-2014,19.05220,17.7871,09-Jun-2025,-6.640178037182065,-2.2642751378224024,29.39786255519238,-0.020923159380141696,42.91537125219962,50.701424096533714,2573.7506784514326,13.752665710964742,2.2452926181093207,10.1537,19.6966,-4.93,-8.02,2025-06-10 12:59:35,,,,,,,
JM Arbitrage Ann IDCW-P,–,–,–,–,0.51,-0.9,,135169,JM Arbitrage Fund (Regular) - Quarterly IDCW,120.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,29-07-2015,10.49840,14.6696,09-Jun-2025,39.73176865046102,11.797403902000546,5.833408606185541,-1.254224776466768,31.20330479358674,47.0170244875256,2281.4033085323563,11.882427025915261,1.1468904282310777,10.0922,14.6696,-4.68,-0.63,2025-06-10 12:59:39,,,,,,,
JM Arbitrage Ann IDCW-R,–,–,–,–,0.51,-0.9,,135169,JM Arbitrage Fund (Regular) - Quarterly IDCW,120.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,29-07-2015,10.49840,14.6696,09-Jun-2025,39.73176865046102,11.797403902000546,5.833408606185541,-1.254224776466768,31.20330479358674,47.0170244875256,2281.4033085323563,11.882427025915261,1.1468904282310777,10.0922,14.6696,-4.68,-0.63,2025-06-10 12:59:44,,,,,,,
JM Arbitrage Bns,–,–,–,–,0.52,-0.89,,135169,JM Arbitrage Fund (Regular) - Quarterly IDCW,116.67,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,29-07-2015,10.49840,14.6696,09-Jun-2025,39.73176865046102,11.797403902000546,5.833408606185541,-1.254224776466768,31.20330479358674,47.0170244875256,2281.4033085323563,11.882427025915261,1.1468904282310777,10.0922,14.6696,-4.68,-0.63,2025-06-10 12:59:48,,,,,,,
JM Arbitrage Bns Bns,–,–,–,–,0.52,-0.89,,133395,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,87.5,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,23-12-2014,19.05220,17.7871,09-Jun-2025,-6.640178037182065,-2.2642751378224024,29.39786255519238,-0.020923159380141696,42.91537125219962,50.701424096533714,2573.7506784514326,13.752665710964742,2.2452926181093207,10.1537,19.6966,-4.93,-8.02,2025-06-10 12:59:52,,,,,,,
JM Arbitrage Dir Ann Bns,–,–,–,–,0.52,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 12:59:56,N/A,False,N/A,N/A,N/A,N/A,
JM Arbitrage Dir Ann IDCW-P,–,–,–,–,0.52,0.72,,135169,JM Arbitrage Fund (Regular) - Quarterly IDCW,100.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,29-07-2015,10.49840,14.6696,09-Jun-2025,39.73176865046102,11.797403902000546,5.833408606185541,-1.254224776466768,31.20330479358674,47.0170244875256,2281.4033085323563,11.882427025915261,1.1468904282310777,10.0922,14.6696,-4.68,-0.63,2025-06-10 13:00:00,,,,,,,
JM Arbitrage Dir Ann IDCW-R,–,–,–,–,0.52,0.72,,135169,JM Arbitrage Fund (Regular) - Quarterly IDCW,100.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,29-07-2015,10.49840,14.6696,09-Jun-2025,39.73176865046102,11.797403902000546,5.833408606185541,-1.254224776466768,31.20330479358674,47.0170244875256,2281.4033085323563,11.882427025915261,1.1468904282310777,10.0922,14.6696,-4.68,-0.63,2025-06-10 13:00:08,,,,,,,
JM Arbitrage Dir Bns,–,–,–,–,0.52,0.72,,133395,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,87.5,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,23-12-2014,19.05220,17.7871,09-Jun-2025,-6.640178037182065,-2.2642751378224024,29.39786255519238,-0.020923159380141696,42.91537125219962,50.701424096533714,2573.7506784514326,13.752665710964742,2.2452926181093207,10.1537,19.6966,-4.93,-8.02,2025-06-10 13:00:13,,,,,,,
JM Arbitrage Dir Gr,–,–,–,–,0.52,0.72,,133395,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,87.5,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,23-12-2014,19.05220,17.7871,09-Jun-2025,-6.640178037182065,-2.2642751378224024,29.39786255519238,-0.020923159380141696,42.91537125219962,50.701424096533714,2573.7506784514326,13.752665710964742,2.2452926181093207,10.1537,19.6966,-4.93,-8.02,2025-06-10 13:00:17,,,,,,,
JM Arbitrage Dir HY Bns,–,–,–,–,0.58,N/A,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,,,,,,,2025-06-10 13:00:21,N/A,False,N/A,N/A,N/A,N/A,
JM Arbitrage Dir HY IDCW-P,–,–,–,–,0.52,0.69,,135169,JM Arbitrage Fund (Regular) - Quarterly IDCW,100.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,29-07-2015,10.49840,14.6696,09-Jun-2025,39.73176865046102,11.797403902000546,5.833408606185541,-1.254224776466768,31.20330479358674,47.0170244875256,2281.4033085323563,11.882427025915261,1.1468904282310777,10.0922,14.6696,-4.68,-0.63,2025-06-10 13:00:25,,,,,,,
JM Arbitrage Dir HY IDCW-R,–,–,–,–,0.52,0.69,,135169,JM Arbitrage Fund (Regular) - Quarterly IDCW,100.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,29-07-2015,10.49840,14.6696,09-Jun-2025,39.73176865046102,11.797403902000546,5.833408606185541,-1.254224776466768,31.20330479358674,47.0170244875256,2281.4033085323563,11.882427025915261,1.1468904282310777,10.0922,14.6696,-4.68,-0.63,2025-06-10 13:00:30,,,,,,,
JM Arbitrage Dir Mn IDCW-P,–,–,–,–,0.52,0.72,,135169,JM Arbitrage Fund (Regular) - Quarterly IDCW,100.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,29-07-2015,10.49840,14.6696,09-Jun-2025,39.73176865046102,11.797403902000546,5.833408606185541,-1.254224776466768,31.20330479358674,47.0170244875256,2281.4033085323563,11.882427025915261,1.1468904282310777,10.0922,14.6696,-4.68,-0.63,2025-06-10 13:00:38,,,,,,,
JM Arbitrage Dir Mn IDCW-R,–,–,–,–,0.52,0.72,,135169,JM Arbitrage Fund (Regular) - Quarterly IDCW,100.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,29-07-2015,10.49840,14.6696,09-Jun-2025,39.73176865046102,11.797403902000546,5.833408606185541,-1.254224776466768,31.20330479358674,47.0170244875256,2281.4033085323563,11.882427025915261,1.1468904282310777,10.0922,14.6696,-4.68,-0.63,2025-06-10 13:00:42,,,,,,,
JM Arbitrage Dir IDCW-P,–,–,–,–,0.52,0.72,,135169,JM Arbitrage Fund (Regular) - Quarterly IDCW,120.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Arbitrage Fund,29-07-2015,10.49840,14.6696,09-Jun-2025,39.73176865046102,11.797403902000546,5.833408606185541,-1.254224776466768,31.20330479358674,47.0170244875256,2281.4033085323563,11.882427025915261,1.1468904282310777,10.0922,14.6696,-4.68,-0.63,2025-06-10 13:00:52,,,,,,,
